net,length_um
net17,11.39
net5,6.45
net56,6.31
net12,5.97
net16,5.97
net20,5.97
net24,5.97
net28,5.97
net4,5.97
net32,5.97
net8,5.97
net44,5.97
net48,5.97
net52,5.97
net60,5.97
net36,5.97
net64,5.97
net40,5.97
net2,5.63
net14,5.29
net18,5.29
net22,5.29
net26,5.29
net30,5.29
net6,5.29
net10,5.29
net34,5.29
net46,5.29
net50,5.29
net54,5.29
net58,5.29
net62,5.29
net38,5.29
net42,5.29
net13,4.61
net21,4.61
net25,4.61
net29,4.61
net33,4.61
net9,4.61
net45,4.61
net49,4.61
net53,4.61
net57,4.61
net61,4.61
net37,4.61
net41,4.61
net1,4.61
net27,4.27
net15,3.93
net19,3.93
net3,3.93
net23,3.93
net31,3.93
net7,3.93
net11,3.93
net47,3.93
net51,3.93
net35,3.93
net55,3.93
net59,3.93
net63,3.93
net39,3.93
net43,3.93
